"Term","Overlap","P.value","Adjusted.P.value","Old.P.value","Old.Adjusted.P.value","Odds.Ratio","Combined.Score","Genes"
"neuron projection development (GO:0031175)","1/171",0.488835717895959,0.541707892317344,0,0,1.50893812070283,1.07999047217918,"OPHN1"
"positive regulation of ERK1 and ERK2 cascade (GO:0070374)","1/172",0.490846445751528,0.542905917270629,0,0,1.50003797372218,1.06746292982552,"PDGFC"
"defense response to bacterium (GO:0042742)","1/176",0.498811571348831,0.550672887840675,0,0,1.46545454545455,1.0192630088358,"LYST"
"glycerophospholipid biosynthetic process (GO:0046474)","1/177",0.50078355507851,0.550853210645418,0,0,1.45705430932704,1.00767150910022,"PTDSS2"
"negative regulation of transcription by RNA polymerase II (GO:0000122)","3/684",0.501585167713268,0.550853210645418,0,0,1.13016152716593,0.779790952671182,"THRA;CTBP2;PPARG"
"regulation of nucleic acid-templated transcription (GO:1903506)","2/430",0.502289815734837,0.550853210645418,0,0,1.19859813084112,0.825328308168092,"SSBP2;PPARGC1B"
"regulation of translation (GO:0006417)","1/178",0.502747878893849,0.550853210645418,0,0,1.44874899112187,0.996256103693407,"EIF2AK4"
"protein stabilization (GO:0050821)","1/179",0.504704572162503,0.551961554574722,0,0,1.44053699109879,0.985013303033462,"CRTAP"
"negative regulation of transcription, DNA-templated (GO:0045892)","4/948",0.509069654769329,0.55569472595381,0,0,1.08669262482822,0.733702721881081,"THRA;CTBP2;PPARG;VGLL4"
"negative regulation of cytokine production (GO:0001818)","1/182",0.51052916052225,0.55624818982275,0,0,1.41644543302002,0.952286918435841,"INHBA"
"protein localization to membrane (GO:0072657)","1/195",0.534997446547549,0.581822176506087,0,0,1.32065872272058,0.82606318912722,"AP4M1"
"negative regulation of intracellular signal transduction (GO:1902532)","1/198",0.540470195392659,0.586681401690173,0,0,1.3003493967961,0.800125511271581,"VGLL4"
"regulation of macromolecule metabolic process (GO:0060255)","1/200",0.544083319204552,0.589507715056509,0,0,1.28715003589375,0.783427580910216,"MEGF8"
"generation of neurons (GO:0048699)","1/202",0.547668395502507,0.591512726297263,0,0,1.27421334884021,0.767185117338109,"OPHN1"
"regulation of cellular macromolecule biosynthetic process (GO:2000112)","2/468",0.547959563230855,0.591512726297263,0,0,1.09871244635193,0.66093463015986,"SSBP2;PPARGC1B"
"regulation of angiogenesis (GO:0045765)","1/203",0.549450483201116,0.592027826917807,0,0,1.26784106982127,0.759229663056967,"PPARG"
"positive regulation of cell population proliferation (GO:0008284)","2/474",0.554903743625747,0.59680255299712,0,0,1.08441123996432,0.638675511003823,"KDM4C;PDGFC"
"mitotic cell cycle phase transition (GO:0044772)","1/209",0.559998377287351,0.60117472855848,0,0,1.23089410589411,0.71369873506368,"INHBA"
"positive regulation of gene expression (GO:0010628)","2/482",0.564047336879108,0.604410357316328,0,0,1.06589912280702,0.610352064987979,"GLMN;INHBA"
"negative regulation of inflammatory response (GO:0050728)","1/212",0.565180530917882,0.604515439663082,0,0,1.21320859235551,0.692269046025151,"PPARG"
"positive regulation of protein modification process (GO:0031401)","1/214",0.568601779333128,0.607062960019282,0,0,1.20169501859643,0.678446905576496,"ALG10B"
"protein phosphorylation (GO:0006468)","2/496",0.579729455406007,0.617367983965933,0,0,1.03494566375453,0.564245897598031,"ULK3;EIF2AK4"
"positive regulation of cell motility (GO:2000147)","1/221",0.580368190406331,0.617367983965933,0,0,1.16304604486423,0.632804706697874,"PDGFC"
"positive regulation of nucleic acid-templated transcription (GO:1903508)","2/511",0.596078273018425,0.63236248550424,0,0,1.00367076827629,0.519282484139576,"PPARG;INHBA"
"regulation of autophagy (GO:0010506)","1/231",0.59662967382335,0.63236248550424,0,0,1.11191417278374,0.574257714736882,"EXOC4"
"regulation of ERK1 and ERK2 cascade (GO:0070372)","1/238",0.607640970052487,0.64286653353379,0,0,1.07868924324621,0.537371786605793,"PDGFC"
"membrane organization (GO:0061024)","1/242",0.613799352334134,0.648207634291382,0,0,1.06057013525893,0.517650699207009,"VAMP4"
"anterograde trans-synaptic signaling (GO:0098916)","1/244",0.616842661417398,0.650245693624116,0,0,1.0517342739565,0.508136257435338,"EXOC4"
"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)","1/251",0.627308978744965,0.660087285742449,0,0,1.02192207792208,0.476538687900335,"BUD13"
"positive regulation of phosphorylation (GO:0042327)","1/253",0.630247165453731,0.66198623133989,0,0,1.01370851370851,0.467971652697769,"GLMN"
"positive regulation of cell differentiation (GO:0045597)","1/258",0.637492963397259,0.668394776703769,0,0,0.993733892566577,0.447390962809369,"PPARG"
"regulation of transcription by RNA polymerase II (GO:0006357)","8/2206",0.640055664175035,0.66987904637674,0,0,0.921565059144677,0.411202450241684,"KDM4C;THRA;CTBP2;ZFP2;PPARG;INHBA;SSBP2;PPARGC1B"
"protein deubiquitination (GO:0016579)","1/267",0.650183880640432,0.67926187172453,0,0,0.959671907040328,0.413138816254251,"USP18"
"central nervous system development (GO:0007417)","1/268",0.651566617832141,0.679490901453519,0,0,0.956028989736855,0.409539525213399,"PDGFC"
"positive regulation of cell migration (GO:0030335)","1/269",0.652943959239538,0.679713497675383,0,0,0.952413258383408,0.405979460264622,"PDGFC"
"positive regulation of MAPK cascade (GO:0043410)","1/274",0.659750453145212,0.684359262232334,0,0,0.934731934731935,0.388749045032172,"PDGFC"
"mRNA splicing, via spliceosome (GO:0000398)","1/274",0.659750453145212,0.684359262232334,0,0,0.934731934731935,0.388749045032172,"BUD13"
"protein modification by small protein removal (GO:0070646)","1/276",0.662436001120546,0.685926639458154,0,0,0.927839433293979,0.382113345863826,"USP18"
"proteolysis (GO:0006508)","1/287",0.676836729296566,0.699597610458752,0,0,0.89165380074471,0.348034950877187,"XPNPEP3"
"regulation of cell cycle (GO:0051726)","1/296",0.688166647858884,0.710051806271358,0,0,0.864054589478318,0.322918153113203,"INHBA"
"DNA repair (GO:0006281)","1/298",0.690630651774734,0.7113373908932,0,0,0.858148585421313,0.317643793928745,"DCLRE1A"
"extracellular matrix organization (GO:0030198)","1/300",0.693075433508296,0.711346314883734,0,0,0.852321591452026,0.312475103378303,"CRTAP"
"mRNA processing (GO:0006397)","1/300",0.693075433508296,0.711346314883734,0,0,0.852321591452026,0.312475103378303,"BUD13"
"innate immune response (GO:0045087)","1/302",0.69550114108001,0.712583625246887,0,0,0.846572032618544,0.307409460394108,"PPARG"
"chemical synaptic transmission (GO:0007268)","1/306",0.700295920209502,0.716239610161732,0,0,0.835299127102406,0.297577226959634,"EXOC4"
"positive regulation of cellular process (GO:0048522)","2/625",0.70507630365618,0.719868114222394,0,0,0.815198107628622,0.284870367222665,"KDM4C;PDGFC"
"cellular macromolecule biosynthetic process (GO:0034645)","1/314",0.70966297765109,0.723286525215072,0,0,0.813617692211941,0.279042473990838,"INHBA"
"intracellular protein transport (GO:0006886)","1/336",0.733957934594315,0.74674465819352,0,0,0.759333204109323,0.234864464644447,"AP4M1"
"positive regulation of macromolecule metabolic process (GO:0010604)","1/384",0.780215069957452,0.792427131922003,0,0,0.662541114238242,0.164433208080861,"INHBA"
"phosphorylation (GO:0016310)","1/400",0.79379369562695,0.804818608066213,0,0,0.635452267031214,0.146746060018485,"EIF2AK4"
"regulation of cell migration (GO:0030334)","1/408",0.800269006088827,0.809379717295263,0,0,0.622706531797441,0.138743592317647,"PDGFC"
"protein modification by small protein conjugation (GO:0032446)","1/409",0.801064172254558,0.809379717295263,0,0,0.621148459383754,0.13777956099048,"RNF38"
"regulation of intracellular signal transduction (GO:1902531)","1/437",0.82210316980489,0.829202506331703,0,0,0.58042416299297,0.113698930058503,"OPHN1"
"cellular response to cytokine stimulus (GO:0071345)","1/482",0.851405106892388,0.857276866250266,0,0,0.524907524907525,0.0844404181611023,"GRB10"
"protein ubiquitination (GO:0016567)","1/525",0.874932397836144,0.879450121060771,0,0,0.480767324278775,0.064234675673026,"RNF38"
"positive regulation of intracellular signal transduction (GO:1902533)","1/546",0.885045595662248,0.888086989461775,0,0,0.461741927796974,0.0563861302531457,"PDGFC"
"cellular protein modification process (GO:0006464)","2/1025",0.914322020231853,0.91499995465294,0,0,0.486160415702012,0.0435465794542826,"EIF2AK4;ALG10B"
"cytokine-mediated signaling pathway (GO:0019221)","1/621",0.91499995465294,0.91499995465294,0,0,0.404315039798911,0.0359158157428793,"GRB10"
